nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
18730,0.8366625125990997,29.3376888885375,2,0.19611510354029404,13725,36889,97772,4983,131
31255,0.20496357399287982,1.9587774945206293,2,0.2045434273081348,7065,13108,142704,1939,52
7648,0.7049150012789921,-2.3050875079491155,1,0.17466757686516599,6351,14615,39886,1372,107
23461,0.818634863878643,22.390484282850068,1,0.08423273784143544,15631,50922,133229,2256,145
24728,0.6332583345191766,9.50169990503359,2,0.14447017651226102,16974,37623,130962,3126,116
18543,0.16641323074592346,6.199742550377119,1,0.21407133616622515,3292,7720,89520,1056,32
5195,0.5424887352783488,0.5842069881727161,1,0.204731121975504,3779,7009,26509,850,51
3428,0.19691237493657288,31.95321893384351,2,0.19996488645118943,655,1638,17109,214,15
9028,0.75021252458123,19.571582650510226,1,0.15419317077888783,6443,17412,47018,1317,123
4252,0.6046197671544145,30.978526117724805,0,0.10286027404307443,1947,6479,21226,418,108
18766,0.8065421117747963,18.940291674159493,1,0.13601751210643237,14266,36957,82353,3179,121
29513,0.2094143926888306,-2.9139397230235864,1,0.1887180995911094,8296,15333,163432,1786,53
12894,0.44026326846076536,4.438982901303344,1,0.19612285198358514,6460,12559,66646,1889,45
30534,0.507672342981222,30.139725102655348,2,0.21226228989990037,12168,36612,176908,4866,109
31107,0.18125352256857938,3.2241604022352153,1,0.14813275999699899,6591,13353,162838,1213,54
3338,0.6076792689528374,34.229423188015,2,0.17208456008063872,1918,5025,19501,529,81
17972,0.5248267111911561,8.749374264832264,1,0.10080487705217689,10123,23765,91701,1549,94
43664,0.36103154416563377,13.162159470251918,2,0.1678519601183072,15924,41725,218793,3688,85
21355,0.40968803695259814,23.468622178786465,1,0.15680477196538878,7892,21547,112452,1961,87
13394,0.6971716882030032,29.40252966692566,1,0.1337884551749422,8195,22135,71931,2043,126
3624,0.3673099171052274,27.92038456549318,1,0.09422778151423664,1249,3575,19671,202,49
2442,0.8294748588360095,30.104556019898403,2,0.0902874467397071,2059,5332,14274,277,94
10018,0.7886384751643306,16.91400224393279,1,0.14209730992823963,8337,19586,55551,1312,125
10610,0.15856458759286854,8.84155821344284,2,0.1516681686624048,2022,3892,46211,363,13
15029,0.7393126197974121,4.2416625429464805,1,0.09208558855236797,13192,30716,70590,1538,129
24012,0.6053342008588884,36.24586745474998,1,0.11785101690234305,11042,34600,119280,2495,102
16631,0.14148962273915264,19.669932831537437,1,0.18154290210011076,2679,6093,87765,538,27
24531,0.8165246026133757,36.66562465890377,1,0.18988898030093915,15230,46538,130473,5150,103
10981,0.725115235300215,16.215039995691907,2,0.18108384499080327,7759,20851,50592,1872,106
31878,0.7245129724423424,11.131408921023613,1,0.1191852374421666,26860,56219,183548,4728,150
25134,0.7867337440836308,21.28721918646763,2,0.21548628441547246,20353,51785,134014,7081,135
18773,0.790813225766597,37.70360410012342,2,0.1258773318454815,10951,35964,90648,2997,121
25947,0.2643096485983121,32.182696310958704,0,0.19875942568928784,5226,19460,103666,2150,70
45186,0.8030219571635315,12.610928370159371,0,0.1758752967071747,42580,90454,199330,8983,178
11960,0.13594759703809067,-3.1511109828327593,1,0.13794924989576515,2206,4128,56482,245,22
41718,0.7610742290781085,12.573769029486552,0,0.12664217261892208,34490,83089,197774,6214,161
42215,0.44253439181322674,27.623197360583298,2,0.16513121548906826,15562,52774,231005,4850,99
4316,0.7233758112748113,-4.925914586120122,2,0.11232559397388711,3903,7666,24610,484,76
21839,0.30478097390797315,30.804709258100225,0,0.14359687042599198,6713,15499,118262,1027,79
29619,0.6661472891068092,6.194309740872127,1,0.1629982224272578,23168,49208,144368,4162,150
9747,0.7035249293884293,10.744455963475046,2,0.18388835037309398,7013,14900,55690,1550,115
37026,0.16070302868779987,34.58938511661651,0,0.11100099293486465,5484,13226,154950,1046,32
43341,0.7858108455644814,11.087435011547775,1,0.08949600098063369,44330,98206,177470,5947,144
9887,0.7129379481044167,15.562113585170973,2,0.1061507136941687,8926,17804,44626,861,64
7578,0.5465965223638822,14.087837196026193,2,0.1691628835306827,4618,10382,39068,960,82
43964,0.6309470499628823,10.605225518445216,1,0.19250504189749862,30188,65285,218009,7442,160
8992,0.3593652124387646,-1.4968330807910397,1,0.11061713416688537,3340,6976,45943,545,41
35097,0.4529202720015518,13.226318825754682,1,0.15853473504029425,15717,43444,165616,4138,97
49908,0.21052212547595595,16.205360600972355,1,0.13455207752869613,12303,26715,238662,2203,84
5626,0.4749304644168384,4.3871579672904275,1,0.08376309501036722,3331,6111,29123,312,55
10729,0.687116009607722,30.503010404938287,0,0.09273956951166971,6715,17639,53129,1004,77
15387,0.5187973138399072,16.266791561799977,1,0.08441570562520531,7594,18860,85777,1008,77
38804,0.20011329699248065,5.258447785256957,1,0.14782103989478165,9585,20021,200293,1603,47
33629,0.7221639939273236,-0.6843491550957781,0,0.18263905294810084,31101,67529,150584,5870,129
25297,0.653490075646323,19.846559601404344,1,0.08853135354326894,17408,36888,122429,2002,88
31000,0.12801623152073774,15.578380098642771,2,0.11871370658210734,3830,10154,157395,666,27
27587,0.7036612608359653,25.754656594336215,1,0.08472626049956711,17057,46799,132549,2414,92
9534,0.7489333639822728,37.49823213256324,2,0.10695583624335567,5125,16256,52472,1182,131
48619,0.4842846725819475,3.6186173813922533,2,0.1666288388910564,21371,54691,224517,7151,85
3521,0.38394535924484363,26.525925468591833,1,0.1412171808216117,1196,3842,16701,342,49
29263,0.16260931885990842,13.55493788757542,1,0.11469383723800577,5177,10374,143014,766,45
10705,0.7212069837308059,11.998427885753081,1,0.11847465570622943,7947,18989,56840,1247,91
6474,0.10274414804835669,7.425635765597299,1,0.09772614455573268,832,1647,35369,92,12
7027,0.35761502194456507,10.374745793498626,1,0.1692755617561023,2399,6020,39596,561,46
45291,0.3458014049459386,0.06770150776428796,0,0.1888649575922076,21258,41692,224359,5006,114
30427,0.7840092463279728,14.581908290282371,1,0.1613078345894908,27247,62632,139730,5765,121
28640,0.4369683009058897,20.265768956857325,2,0.1364172581087901,10923,33958,144637,2328,64
10438,0.7664931538029675,7.020326483298129,1,0.10467461159292926,11372,22694,46950,1097,162
15601,0.16697142603545873,14.50790205166976,2,0.18181306745333045,2685,7097,84085,847,23
18495,0.7345591131087212,15.297662174933635,2,0.09395510719887057,12792,35255,97129,2375,113
42998,0.5592837659452504,23.36277925172798,1,0.11329664266038045,20999,51798,217237,4408,104
48078,0.5034393114846968,20.091709229225934,2,0.17834990004670748,23025,57877,205665,5374,81
48571,0.3294668722812005,35.56988036753502,1,0.08545627031314768,13022,41863,226683,1898,101
34990,0.4677769578519203,17.62063082869575,2,0.15477504114630383,15780,42651,184528,3959,77
40052,0.3050908610332428,21.11594644257057,1,0.09901815542880593,12436,27579,205910,1798,55
34206,0.44186346762406836,17.81582308103712,1,0.16678712528048875,17365,36254,181477,4071,105
36355,0.6766127063401829,9.839332783868235,1,0.21024931478455255,25284,65041,166188,7203,124
12046,0.5691178605661044,1.9745475795999274,1,0.1391537124859265,8309,16734,66192,1438,73
41337,0.6104008348679872,-4.29543251036813,2,0.08931748999286813,34761,64639,212783,3527,103
13221,0.7691625703454734,4.548472411649158,2,0.08427578192176535,11139,26031,66477,1028,90
21298,0.13970451078466367,19.00706162146206,0,0.21151812486233723,2794,7355,100274,991,40
26443,0.2492072782082573,-3.819286227079272,1,0.14558654845222663,8298,17438,126435,1624,57
21084,0.6431454553617342,8.668258463114576,0,0.20689288120533394,10263,32579,115715,4565,86
3863,0.4061767827796279,-3.237273052497578,0,0.13763609107599337,1920,3898,21368,326,70
46072,0.5876599346752945,24.52243584459881,0,0.12297475141462319,31103,67003,247880,4377,156
35437,0.7733238340578505,17.078731846896666,2,0.11850704297030319,26954,61554,157174,4776,122
32080,0.6520025699623349,33.36931240791469,2,0.15141030660737526,21126,44714,161336,3762,119
10325,0.7998379554356222,22.073478995814206,1,0.18476163969790066,8418,19832,56456,2483,126
38974,0.2139562036084781,25.271354503800996,1,0.16443448039857556,7719,17429,192876,2484,70
5142,0.6674719727594292,32.93577039135489,0,0.16701604180119717,3057,9628,26130,727,86
42231,0.6269702582039935,33.554667613435136,1,0.10032855583500397,23908,70350,245002,3663,133
15632,0.10566455367875385,10.854855223945343,2,0.16316764828619224,1688,4199,89518,386,14
29057,0.13223154959835662,20.148227710876466,0,0.11033652004286279,3276,9821,138515,751,41
45333,0.12532718956233,12.352476051588187,0,0.19005924330316226,5949,12576,231959,1695,43
43403,0.49571304849342823,19.355041472001197,1,0.10676017864920498,20139,64564,212599,3997,94
4997,0.6823823493317137,35.471402362843406,1,0.12196465197674008,3059,9201,26565,605,128
33129,0.4040181997737792,37.70595805919047,2,0.09293927171329175,11763,33268,148584,2078,73
18363,0.10242241637016741,15.284042241501176,0,0.2066760464851396,1882,4903,111271,612,32
26412,0.2311710170103273,-2.224297924928095,1,0.11245470649415679,7853,13702,141810,1058,40
32646,0.8113786815215035,36.27746920535295,1,0.09301593311262557,23111,63855,158071,3592,145
33647,0.2834968344952,0.09539519637811633,0,0.11679507610916931,8876,24224,168937,1551,79
45893,0.7400392053533663,-3.9511276738161194,1,0.13511184754678668,46168,76364,240618,5922,152
27684,0.3777907018513469,25.040848519303182,2,0.10613933023356026,8572,23719,138973,1871,70
1321,0.49097262134638786,31.5103399051226,1,0.14599462021025553,560,1510,7493,125,59
38630,0.46729938953064754,21.559350553370738,1,0.21802260475576846,20621,43796,207097,4970,104
19380,0.20086056547067083,20.527961240188798,1,0.21485236449416678,4195,10759,110422,1345,41
9515,0.37462227301093975,9.12967203463694,0,0.10324341104168633,3426,9194,52674,540,77
33556,0.8497331881086444,21.905762485782162,1,0.18254858942358132,28162,73479,170456,5458,161
12911,0.5230948807237953,30.4604433828357,1,0.1125339742752377,6073,14722,62941,1251,93
10190,0.4489264492114048,9.054361005126395,0,0.21373802540567305,5213,10985,53502,1302,92
16501,0.5118576182247707,14.815223657488861,2,0.1383847728876204,7668,18825,86001,1648,86
30084,0.297256805146269,22.615246588088905,0,0.13311218703355907,10613,22859,146869,1983,58
22868,0.5247746611546268,28.60978358103224,1,0.21749369281260894,11447,28912,128106,3337,112
2343,0.6462398994558031,22.417692636707326,1,0.15256981635614175,1496,4155,11462,327,86
30012,0.1792629508716418,1.7601625460055024,1,0.1037129328143008,6964,13292,182019,731,43
25183,0.30883724668667684,17.782381140150147,0,0.1609733213047507,7802,18219,119286,2336,78
24024,0.25669171351953635,13.7212296232163,1,0.18236399276661985,6961,16868,118974,1654,45
19912,0.6586594237415389,22.758036626384303,1,0.1779366873219475,11804,32702,110072,3934,110
2401,0.8017499332957572,22.777485394464858,1,0.1839117265538508,1748,4376,12793,597,109
49600,0.418515397619734,-0.8110742064651655,0,0.18623972786539106,26468,44970,231443,7249,120
48988,0.5749344509238385,0.9622417720966405,2,0.21176228279950543,33549,69706,270536,7295,127
28386,0.12340912021929021,-1.2367869175876298,0,0.16276699874594203,4227,9072,143139,921,45
49063,0.19861570753362334,-0.8762846266653819,1,0.15467970193675468,12213,24590,244035,2313,77
25045,0.3883379227676276,17.545176260238215,1,0.19182958255230798,8799,22990,128533,3542,59
21557,0.5982940484028285,-4.882577464531984,2,0.09187587557751525,11901,32209,108155,1595,100
49334,0.5802463789232457,28.659331341149198,0,0.13135156394846847,25451,65975,243915,6693,127
22726,0.24411736937510342,19.452104119077905,1,0.16696470609312472,4816,12888,111430,1286,53
39086,0.199672128553205,26.00428398124206,0,0.13727969883218574,7598,16559,204115,1533,71
22032,0.8035537351113996,15.665559429801903,1,0.18198548738778964,20516,43159,108546,5053,126
13151,0.36651978995532,33.987646439004884,1,0.1561282526673673,4066,12665,65886,1129,54
19378,0.4453240135631358,30.381379449706607,2,0.1836106970215381,6639,21307,103484,2374,96
41012,0.17151978917331148,16.42867895271809,0,0.18980248788294893,7192,17452,192193,2039,71
42420,0.7826760447451218,5.500675380821972,0,0.1510529649195373,34768,93966,210453,7923,112
29313,0.6010138483144329,0.4391544599260069,2,0.18349758965376328,23474,50344,150808,4850,86
18898,0.4824782211144395,31.252288883434126,1,0.1039455403905756,8096,21710,97810,1412,103
46691,0.42344930448847395,24.10554514866065,0,0.13217088951617906,21242,50051,206765,4010,110
27097,0.13859913379588049,6.402387414547807,2,0.18807708978319254,3917,11043,136203,1149,25
37999,0.26072065606585765,26.22230832257073,2,0.08243334735268391,9270,22305,179796,1270,37
48885,0.7420593980637658,8.243007092966726,1,0.11554342254787782,37460,78892,238502,6841,154
35220,0.5666533095895997,5.955329727057125,1,0.12645972602561475,23870,46965,171230,3487,116
1763,0.24540634020871477,26.78490240862578,1,0.20053425616439757,391,1042,8885,126,27
6879,0.2419024131754769,26.80011992167532,1,0.09649244967431789,1439,4649,32649,190,30
49809,0.3625941344061643,30.426405685226513,1,0.11176044849972976,13889,41770,250032,3037,82
2230,0.5614724037480158,31.54043199652486,0,0.14430762740118325,1200,2858,11908,327,91
37280,0.5068114447634736,18.510572217158316,1,0.1392743138514667,20363,59085,209054,4502,86
48575,0.49527615640852685,6.092645837606554,2,0.14099936130149174,25875,57812,217970,4710,111
38439,0.7516980998586523,21.037539818975503,2,0.1288098094455885,26450,74327,197071,5476,105
9673,0.7459385924681148,7.853665461255609,1,0.0920099706142605,8484,18533,43257,1149,110
19947,0.7338988771033427,29.09414564821649,0,0.1430576429580469,14979,39163,94848,2749,114
9209,0.6268387628195954,0.11385928278087043,0,0.1263938592670589,4441,14566,40994,1177,143
47168,0.39433766013688476,9.034341987820321,1,0.18080579913322606,22975,43209,246410,4549,104
20671,0.30200820258653394,-3.3659442701700693,1,0.2167970046946624,7945,15806,99576,2202,53
13485,0.8167694796307365,14.154392950443658,1,0.16693763748766272,12236,28683,66499,2764,107
44617,0.133963722140377,1.0220685544388015,2,0.1692036912995203,6801,14840,218139,1694,36
11802,0.563787304970707,36.82498945540039,1,0.08726818775487205,4981,16379,54021,990,86
29005,0.734593091825014,10.29678356815549,2,0.16889537442332964,24099,58138,150491,5440,135
14442,0.30393468247200417,28.96439795336957,1,0.14209221390588442,3337,10048,74007,936,54
31510,0.834059553796352,30.633195380912547,1,0.0968596560213372,26554,69711,148715,3481,144
41889,0.7644429789565378,-1.0425696821155417,0,0.20704457435625978,40665,81914,218459,9036,151
10123,0.24949606637247632,23.751263860739602,1,0.14415839763617766,2181,6690,54854,557,43
39418,0.3027319877000043,9.8030618983597,1,0.21236122966236254,13926,28890,199911,3768,65
11715,0.7729771825815972,7.818284356099451,1,0.1862386492475824,8637,24016,60035,2385,159
26262,0.18193884504087215,27.43922206729433,1,0.16378548310157226,4698,12291,120449,1114,36
13214,0.2413578787162724,5.933487529102649,0,0.21396274494869244,3921,7631,70044,1146,38
44511,0.5564120568637154,8.323253897725854,2,0.09260619255442853,27798,54102,215669,3680,146
37937,0.21026075877270908,27.541109339549372,1,0.14650107395475262,7804,16471,173103,1822,61
16313,0.5294088781737744,10.03079206791291,2,0.15394294419346835,8568,21358,80645,1898,75
20006,0.5316589099113671,11.87496532297266,1,0.1354905233704192,8600,24812,100071,2267,102
19115,0.5472658004851337,26.86175476774789,1,0.19110825874279685,10447,25161,104324,2691,75
44100,0.2880260433814644,0.9540147326617827,2,0.11984387860853207,16647,29766,229199,2414,79
33760,0.7158106500697804,24.79353803583577,2,0.1163481400064525,25907,59647,150344,4589,105
28083,0.8278327166375,8.895144313166256,1,0.09129731360126413,25405,57620,140922,3709,138
29554,0.30841451685517707,31.296516791391937,1,0.18468337283446115,7256,24509,169314,2554,63
40469,0.7491199893769483,21.589151481386196,0,0.12901546884950035,22577,70396,213119,6245,119
48738,0.31978902985170327,-4.6700075328869035,2,0.10087187037951331,25865,40456,248288,1677,85
49315,0.36169533544646026,0.6839278730695622,2,0.15464729922458442,22729,40531,251912,3750,100
25983,0.6890825846912316,27.271954054209722,2,0.2112730748025753,17286,35046,124882,6372,101
25857,0.20299757366045096,4.451163033265853,0,0.21559342260695463,5666,13565,147960,1669,48
20227,0.14635567970057234,-4.266912419806048,2,0.1153169786417259,3753,6791,105325,452,23
17825,0.38997445016364485,26.75262758119309,1,0.13820289282924564,6608,19024,92147,1430,53
5718,0.19726241542333994,23.92082203204063,1,0.10683390467280407,1038,2659,29059,175,18
12771,0.15966456657306535,4.600585404134021,1,0.14922681959495343,2433,4943,66778,513,26
21739,0.5415460151616839,21.913765220025535,2,0.16122648058165942,11555,25883,102621,2351,95
6731,0.23798105907265557,21.969083705979312,2,0.14157064351991275,1821,4213,34743,406,28
11958,0.32567596711574637,35.39356011361412,1,0.14959817141840887,2748,10218,58846,680,53
10528,0.6468164249296628,-0.7970708602977785,1,0.17299626571703003,7883,17471,44301,2060,99
16319,0.16974679146065644,2.3719213510333175,2,0.1310966628917879,3284,7283,79454,547,23
26431,0.8454761758604997,7.992203026679482,1,0.19178028173261258,25190,50108,122797,5954,137
17996,0.33156750103336685,27.95679816692359,2,0.18995812817290753,3988,15136,86378,1648,38
40812,0.509221938887074,15.291223518313405,1,0.10651545207692797,21326,48390,213435,3808,94
5421,0.6938871110528405,10.832087236000794,2,0.14110163961773753,4324,10368,26382,843,80
11552,0.27775487301687085,11.397595837275375,1,0.2105162945950078,2518,7706,58317,947,44
28196,0.355872817561803,16.846932427073497,2,0.09829668872403063,11704,26509,126871,1725,72
15985,0.2547015753506491,8.971221701158083,2,0.085204040373455,4833,10656,86667,558,47
30890,0.38393373381786944,24.31439045756684,2,0.17034520025380323,13896,26481,175547,2957,48
44681,0.6512025043739177,-3.919303349217402,2,0.16799211515099816,32729,66377,240003,6907,101
6189,0.635820170357123,20.705447713908608,1,0.14878680538371056,3561,9835,35390,1073,105
44644,0.2365143840236075,10.499437866314038,0,0.2051137023130165,10182,28841,219769,4006,106
45425,0.45769297155255306,15.592672619557678,1,0.1633114576963064,20958,52140,250579,5330,123
45283,0.616155074996498,27.37919103750294,0,0.16717831201282296,24914,74992,256115,6653,126
6660,0.6536124208915318,-3.4739249167155704,2,0.1974407741130786,4280,10650,34075,1159,96
13610,0.5770277288753973,4.3126876704565635,1,0.08439741133841704,8161,19024,66035,1229,90
43724,0.24611703414769145,16.992050805992044,1,0.18089571947914096,11950,28864,205801,2468,54
49899,0.7510592915571448,21.542880112493346,2,0.09215857671802728,33997,99208,253632,5315,122
32511,0.31633583060331016,2.9613158380504014,0,0.13367163230305046,13945,23683,131232,1995,88
18115,0.37744135225127295,3.3878191167829,1,0.1515446877988304,6785,18300,103904,1685,67
31391,0.5188733514474234,21.823561430256184,0,0.17658990635980154,16993,43628,167194,4801,100
38719,0.7445338786854175,26.122003458790218,0,0.08966847975975872,24798,64228,201537,3683,143
15165,0.5872377340496148,14.346032785061176,1,0.19064995686348096,9656,23417,86914,2501,82
13953,0.6262657783591847,14.174132318571253,1,0.17307010785242904,9297,21706,75723,2594,90
15737,0.26227620976516874,12.207144734480256,0,0.1031296350860696,4690,11373,71865,608,45
6306,0.3644213681099908,5.85514152753575,1,0.16880656698130636,2084,6767,30523,570,48
1194,0.20267006353116906,37.380358429864586,1,0.18006004911341944,213,666,6413,69,21
39189,0.6526775622306156,21.912220467869666,1,0.14752524601606443,25331,58020,212429,6645,120
20466,0.8115683549206627,10.319208080838289,2,0.1414804725728135,18153,33750,105814,3160,111
30832,0.651151196115156,5.999945400567457,1,0.1889031640673497,26021,47394,152236,5847,105
18141,0.1935090370273961,5.810143010049126,0,0.19994542277276067,4636,9889,81514,1059,52
22472,0.6200240142709161,8.650465408952234,1,0.08172869784672955,17927,37058,100863,1546,87
18689,0.42491889334407107,18.851654075594656,0,0.08852359004495092,6927,18291,88114,1084,61
45611,0.1690856364989023,20.012042498136296,2,0.1981701362899801,8488,19412,222587,2448,43
23131,0.8496056299726359,23.45361283040727,1,0.2111336102168418,18206,51240,115742,6170,114
4393,0.6430939680530507,-3.9796697122977003,0,0.14127195955206984,3074,6824,19178,640,111
19275,0.5668284769425417,19.803260537804316,1,0.15595939789155855,10780,27814,101724,2488,99
4026,0.7548234050266188,20.003154727028374,1,0.09442149981922301,2636,6613,24312,381,79
40132,0.3440058208605553,34.528426135148784,2,0.1207521583797356,11533,28772,220984,2683,81
27761,0.600133817737912,4.956466590825107,2,0.1797806830342446,20564,40822,151253,4629,84
44176,0.45121032434965036,-3.137869961277279,2,0.14783095160269744,23394,51764,222468,3783,74
43473,0.19296232579766354,35.66688450336784,2,0.19386770093707872,7306,19457,224894,2542,42
31202,0.5058022852908727,19.223453267696176,1,0.1188645556366561,18046,37505,170407,3065,73
42704,0.5739321157907252,-0.5268105960727665,1,0.13992854120610823,30587,66363,181218,5583,119
49533,0.45493742790274316,9.025650388841855,1,0.1938344472500645,29624,51933,264772,7802,146
7962,0.1939536677827326,11.834300152719752,1,0.19901474348610046,1737,4141,39511,541,23
23436,0.15646238108508545,28.02295704262894,1,0.13942810783588458,2943,9991,116557,685,37
1604,0.5986288485686931,6.365884237450674,1,0.14425142736858676,1024,2355,7696,242,80
7115,0.7284311229921546,35.837874493620625,1,0.11317068055890943,4347,12667,33890,846,105
40251,0.7930705340649816,19.611220205682063,1,0.13957190576196657,32836,70899,208569,7376,174
23865,0.39113939019523536,-0.9057008838850455,1,0.14963631469535743,12387,24500,118414,2083,83
12239,0.8037368760348192,16.82388942482499,1,0.12290089018269121,9121,23320,57851,1827,99
34900,0.7148526040732639,20.101090195534653,1,0.09725036949132695,24280,59307,180309,4184,138
36389,0.41803125127248797,36.22622964085601,2,0.13076753312612407,13173,33487,175866,3091,64
14301,0.40474002465315406,34.220999464548534,2,0.16468407814834812,5132,15874,64898,1372,57
5343,0.35010910199941714,35.44513242360649,1,0.09995766061993874,1872,4862,32007,305,32
45791,0.1518374545286248,22.821751083027927,2,0.19811562114013384,5583,17127,218343,2007,49
45046,0.10729460192389792,22.63948416732155,1,0.15615650415412174,4996,12428,248365,1084,47
25526,0.28412399761613993,24.438896178339956,0,0.12438700335764963,7139,17161,115438,1666,81
33279,0.2909630117845144,-2.893983887198214,0,0.14777881200391585,12246,26020,171328,2246,69
36646,0.6472457844345342,6.369000267738949,2,0.11058142015971786,31261,58296,190550,3995,111
1924,0.2180280079959952,5.950034692067332,0,0.12171613850984606,449,1021,10817,65,43
24157,0.6193162254774548,28.58994638983026,2,0.10685470096872043,11791,35140,118573,2245,106
28216,0.6477514749663058,2.3346083992826037,1,0.14443516001614834,18233,48183,143216,3842,121
43110,0.4447878706832149,26.98214516478064,1,0.1305103992622747,16867,51153,208612,4866,94
3191,0.18824012829059603,12.97154180051059,1,0.12863691427482216,661,1396,17528,123,20
41881,0.6396322089712204,6.650226852346757,1,0.20477066961416693,30497,70536,184359,7098,98
3512,0.7852354384651332,33.8661163069032,2,0.12152979875635472,2769,6912,18074,593,84
1639,0.3746345906328633,7.992698940360901,1,0.10805690737113263,601,1336,8732,111,45
46550,0.6690548329765197,28.258538245403827,1,0.10152224925993625,28735,88910,256145,4930,152
36822,0.6564390384752955,27.605971550495155,1,0.08103537176097005,20327,62092,161876,2350,143
12860,0.14053162563970859,11.188353798345421,0,0.1246413435944357,1808,4295,59531,371,26
35539,0.14178074919496442,9.014456285477937,0,0.169398390992022,5877,10852,185951,1019,46
7895,0.6074633056650546,-4.84902175170762,1,0.17076802932847734,6566,11402,38488,1116,87
39106,0.7231807498117607,14.912460268685798,1,0.21873744203499407,29585,70371,224766,9364,140
30557,0.7904214274881388,2.6382914729806304,1,0.20833331073420658,26188,59626,151910,7633,138
48620,0.20624734244305812,-4.531616140319573,1,0.09995612925188962,11078,26140,213556,1585,67
46205,0.5375426561451997,21.47926934324713,2,0.1991064845960192,23759,61426,252392,6508,97
17928,0.31153981549167675,0.3993376158435362,2,0.09267210777039452,6555,12489,98090,704,46
16745,0.26702565031226105,8.168578014838683,1,0.14042631156680435,5405,11004,75612,988,36
15178,0.6537914143965097,25.719207619233867,2,0.1503157853278875,8161,24994,72698,1748,123
15442,0.4098939087415807,27.03665909126238,0,0.21237718901991642,6983,17091,72737,2064,87
14778,0.4282690815015239,35.93495012222195,2,0.1596379700917579,6829,15859,73633,1364,51
33602,0.7333009457549614,34.049065751929824,1,0.1925977055847618,21550,58393,170592,7372,90
24971,0.27901355860784083,17.15113396897256,2,0.21604086885685564,7322,17366,141399,2089,42
2594,0.49625678330480205,35.657388138121846,0,0.19535838403796413,1111,2895,11654,438,82
9102,0.7207827854786415,9.719594054746343,1,0.1109721335353514,7656,16357,46256,1037,125
8341,0.19891660244780782,18.67296988745503,1,0.10986401480988922,1536,4157,37902,267,29
20222,0.5471372286026178,18.401576500284257,0,0.1258439553638825,11421,29762,108756,1873,109
13341,0.7278925655992157,-4.042286844744309,2,0.20001337149549597,11864,27764,65297,2792,100
43969,0.6733491568825896,-3.478085502268173,2,0.173608064761479,35005,76568,217768,9209,127
9522,0.7633615827779698,5.236645100364264,2,0.1389576004230576,9170,18388,51748,1417,112
19927,0.1244231492511762,35.04554380781548,1,0.12493757131864638,1937,6256,93611,563,28
21259,0.6185921089831352,33.883838450232574,1,0.12818399901028193,12409,33136,116547,2955,94
34649,0.2529523807799149,22.373163071787253,0,0.16684394300859373,8909,20933,182242,2309,73
15686,0.5177640460597535,-2.1379310783296215,1,0.08096560114555477,10945,21173,81442,1124,81
46639,0.6810841740710666,35.95862140699268,2,0.10348668809457542,26414,78670,202904,4955,118
