nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
3707656,4.014534498221004,2.9836104909430275e-08,-3.549799474677574,2,0.19420161743037917,0,0,0,0,0
3296238,4.787026102061963,0.0027521414536237285,17.310439993000124,1,0.16452516411625184,1628,2837,13885,523,4
2353174,8.26827208912902,1.0,22.000256641667328,0,0.09028592793330256,406296,711264,3463626,129169,1365
5008231,5.1009810069712,0.008254247248204116,-2.3866193223140186,1,0.14988870565470172,7703,12692,64845,2507,20
2214686,7.8402352321201985,0.2969818136882226,15.326510844311112,1,0.14460785156472516,100702,196269,1127248,32792,313
57078,5.666744211108082,0.05549961555273449,33.84105520545798,0,0.14494023774946993,424,995,4762,157,12
2089187,6.3458357280783275,0.1741525123608864,10.292540710218628,1,0.17319154890073468,60486,115143,520574,19159,195
2796502,6.203796337183885,0.11962551290183748,14.885575147724616,2,0.15807657534200975,59221,109820,441452,13326,204
3719068,4.605163392824025,0.002423849459783478,19.47154208513174,2,0.18274894634856043,1288,2612,13523,445,5
764102,5.647733638065638,0.03706844709869221,0.9047786720139257,0,0.10191181350702125,5732,8923,44947,1638,18
831787,8.498399128651867,0.9568580956491822,15.14204497510515,2,0.20480160034882716,135146,242768,1073576,46192,632
5853750,6.538569284342771,0.21670651524722004,17.60148271594255,1,0.1985376583451834,181320,399775,1794285,73051,704
50337,6.093558695268428,0.07587170543194255,1.6650504781100075,2,0.10210769366759491,647,1015,6195,242,12
5789389,6.471145709348624,0.14498955422656806,27.399847381760196,1,0.10070567406956892,135369,242423,1484492,40128,518
2420350,5.1835408308776145,0.018936408288870644,0.16588591206954728,1,0.18461778956815159,8204,11641,67612,3296,30
1280627,6.54864796692776,0.21217284873284095,5.228123004842976,2,0.14261224150299534,46275,90822,380743,15220,191
4683140,7.2774393967348185,0.40049907556861325,22.755259527955804,1,0.11036503620584874,246465,544811,3172246,109496,918
3274611,4.475577705229851,0.0007069206381920954,7.426310682773552,0,0.18718723299868106,386,707,3783,133,0
651217,5.253023480120061,0.0202600324985974,-0.9368131818070689,1,0.10764169131527343,1887,4208,20007,724,11
2175551,4.9401502811172175,0.007772822112725187,15.730904084706651,2,0.11759267310162477,2607,5155,24690,745,8
2093309,7.3519565424492335,0.4314234823883003,10.02463409805967,1,0.19974265165772476,142774,235688,1323055,51908,500
2938656,8.210499599774543,0.8554230993917313,14.074363629558448,2,0.18919115311147372,373675,818362,3307649,164359,1427
5549461,5.911092385718404,0.04169870187210035,2.565838675419757,2,0.19871466167127894,36377,68075,365186,12527,111
630904,6.849606705543032,0.14778225968983463,36.77279237930626,2,0.1562757525893967,10451,30762,141690,5916,83
5786493,4.140454721315741,1.627905373400287e-05,1.1027146361625793,1,0.13547413218539212,14,22,136,5,0
3259238,4.59169424520174,0.0012344277669157266,7.592038759887759,1,0.14275530033013148,722,1166,5378,244,2
3131423,5.730027536605766,0.053038220446989484,16.27924721226162,2,0.1073716174688653,27830,51805,247119,9353,88
717899,6.9897642904169714,0.1343526716627469,34.38405052488171,0,0.16425883776597258,11380,29724,138658,5994,86
942136,6.881478273539474,0.306899785786098,-1.1926278420631435,1,0.17739819148365463,51566,76398,432018,16787,176
4822185,4.864704216250621,0.0069093895118268085,21.566204102543075,1,0.15232479178595076,4195,11633,43270,1989,18
1758269,4.59803277131923,0.0026115673758189918,2.2041389154775146,1,0.10510570921829047,770,1228,6935,237,2
2432528,8.221322410668398,0.7376239022250708,23.00203954082647,2,0.2178092007295513,267279,557663,2865474,86979,980
1207011,5.59911873973192,0.05752284653394845,19.55182588562559,1,0.1608651781349639,12453,20860,102567,3156,47
5612206,6.071944081378815,0.11766187243712423,29.707513403433936,2,0.16124440367531023,84557,177462,889163,34778,416
1961206,4.429118735039869,0.0007888810001558792,-3.1461173902503106,2,0.1429660310368309,300,481,2060,83,1
1583185,8.096056268470731,0.5114326272655867,-0.009927492576105479,1,0.16871050917267652,144576,236424,1242035,44863,447
2684548,7.006083089886598,0.17018389005425572,25.322821563302725,2,0.21375660766852744,70750,138450,700313,26746,248
3586574,6.294869326686637,0.16232096996720338,4.281302831212216,0,0.21113176153439073,95458,159624,795848,25672,365
356060,5.940695826930844,0.08602052089404412,-4.939933420333335,1,0.10097169743315573,5797,8676,46721,1369,28
5458003,4.231594802775283,9.504852541614683e-05,32.849301688841244,2,0.13931902121825995,63,149,868,27,0
1444419,4.964323936395146,0.010994989065041578,36.687001580879915,0,0.20440474064492753,2057,4658,24329,1340,11
346870,7.852356388382595,0.4619322911274321,7.099862570176386,1,0.10751095837963107,25097,48841,253736,8833,149
5240680,6.799919857537598,0.16567400540054947,9.7191976805074,1,0.18546100329125248,118960,248896,1359373,54844,564
990934,4.8724380412522885,0.008228856733490957,8.204666080498383,2,0.18752658795442523,1198,2166,12559,486,5
1926045,4.8514144790528615,0.007650376786159799,22.764178427393418,0,0.10551504975051323,2198,4437,24252,777,9
5609644,5.575564806436986,0.051779055231921736,13.508142316535306,1,0.08082220412348753,51928,81991,400311,15980,179
3570812,6.768834422488094,0.28651880900787396,-1.672235923186578,1,0.16045526728173926,176606,274180,1407937,60113,620
4336719,6.440868668580842,0.1522226635355717,22.132163487829164,1,0.10414672400050012,98553,198310,941294,34105,275
5937252,6.371656938451161,0.10111294662799936,28.264683402308165,1,0.16446084930918586,78832,164097,952815,41201,289
259764,7.9101885991519145,0.6609389740551199,35.41970067651497,1,0.21866405566766312,20563,53929,236248,9916,133
1279367,7.875631554808688,0.4650847251978426,12.403608241311211,0,0.17697567744770282,108537,170994,837627,28078,325
229632,7.803393262620055,0.7113352056340387,-1.3493046310405474,1,0.14873213717520473,30084,48828,245599,8264,248
3174640,7.161032576917572,0.19549079624378124,2.6500728925340358,1,0.1375515194321047,100462,177617,960144,35584,305
1894584,5.766025960821308,0.04551673194375962,15.071943098524816,2,0.16077193976541299,15057,27030,119336,5013,59
4515048,5.212049215519203,0.00957952745180232,24.66788009119453,2,0.10885001456934348,6763,12744,71883,2353,23
2679428,8.30061687778442,0.7520232884824386,23.184926440628793,1,0.14126732215809243,297032,537609,3101715,127687,696
2920970,4.203782332842262,5.416418410019711e-05,28.92164963152475,1,0.20029763252480293,22,48,229,7,0
1965898,6.782723829824242,0.3173342819400018,18.197224713086015,0,0.14619122066649065,114363,187608,876672,36121,496
554845,7.807558550950084,0.47236876673885886,30.907308934532708,1,0.10791656902362645,36613,93153,376894,12279,156
2625304,5.223608094832025,0.023630497872325854,4.370805792269442,1,0.1836959526841147,10083,17387,85772,3439,28
5432286,8.404357322778111,1.0,8.49447625296305,0,0.12485577935354573,928006,1546686,6705410,243110,3182
1898646,7.986657873739227,0.3751224094745951,0.30573773685814576,2,0.21612066723728046,108191,215425,983612,38704,518
66385,4.896976398234858,0.008433766656196162,13.38670670632088,1,0.09848545823065841,92,173,884,27,1
162798,5.216391926200026,0.01519481396108347,19.28407558350082,2,0.19871286488267045,366,704,3789,139,3
179158,8.037863095489584,0.5254263913078447,14.79695775755042,2,0.15025389471400596,14094,24891,120233,5129,117
5396103,4.491633070245233,0.0014905944110203536,8.942330357327698,1,0.14843636515005848,1610,2363,12409,504,4
3459292,4.848147272297634,0.004601919355796163,2.016128742196414,2,0.09079914800785369,3329,4697,22893,783,10
3118505,6.738472341182293,0.16631291299530238,25.971861798116205,0,0.18084575283691479,76503,159025,727656,26584,307
2256122,4.661564552636254,0.0036389197784958433,17.185724172610406,1,0.10195587178728689,1296,2257,12663,518,4
4033793,6.576453269042646,0.14529726601636078,27.19097752236948,1,0.0943845691085437,98292,172806,864922,31692,234
3848087,6.5899534594682025,0.1550441628996062,21.60898702615797,1,0.12713658849365594,88253,201306,883905,28497,428
320029,6.683594802910802,0.23983495136037414,20.431406982568333,2,0.16816510934305998,11558,24062,118863,4699,43
830652,5.128156260288787,0.009167378862524998,37.47146317969824,1,0.11938226811605288,904,2414,12154,396,4
1649163,7.6948639004186825,0.6017131989948987,30.85987571944372,1,0.1106470992697736,125573,345575,1495548,52995,561
2298897,8.366996299825,0.6855256411499647,18.983578814457392,0,0.193731617392075,238097,426948,2395073,109109,783
3227143,5.250487101131062,0.026282753325356963,7.587484122959443,2,0.18113788796721172,13788,27176,114192,5300,41
5957049,7.89471993626169,0.6607046440943839,3.0272223539225145,1,0.1018481412467366,628480,1231607,5238045,280341,1948
4991966,5.318734179110219,0.011642786068803935,36.124739443305316,0,0.14819693606876488,7110,17165,83624,3611,24
111816,5.570172012678762,0.02447290080190567,37.51222035573835,1,0.15063224507793216,329,746,3848,140,5
4251879,7.53449550814739,0.5521660055416536,35.188637741490965,2,0.16335326287578644,292051,628245,3466092,147829,1551
1489231,4.6179854419627056,0.0016988039048490041,1.3175430334674356,2,0.19772468024158887,452,609,3614,119,1
3361009,4.278134078203434,0.00011124844122880997,25.322775988163627,1,0.2140342019135093,55,114,607,20,0
1841662,5.739846700981869,0.06522371594639904,22.370475479430457,1,0.2092246516883285,19033,39002,178624,6784,57
2388967,4.5835744925400395,0.0023303994519051755,12.714721096006837,0,0.1086087339706929,1052,1691,8165,289,3
219093,4.357987399438392,0.0003318205888013415,5.15510404722688,1,0.1971986046739802,12,22,112,4,0
2609521,6.649276090970103,0.20935438632138154,30.74351024739076,1,0.16578881772025833,72244,176459,723727,29996,346
3166530,4.827886354435933,0.006396001063736771,28.216398989845104,1,0.09914932151369232,3001,5729,38174,1191,9
285586,5.354055802694479,0.03573441661447272,23.403993971389276,1,0.1643986322415809,1568,3077,14289,663,5
4522402,7.2808985495779766,0.21110210698354998,22.16624733300479,1,0.13183558995925487,161629,317483,1305170,49589,545
4496958,4.418480748763939,0.0004920776983692547,30.68138573370893,1,0.09107298248783342,352,717,3331,109,1
2606793,8.472857055162997,0.6818226179692456,11.231165511905907,2,0.1899943041297269,294153,525777,2039135,95570,889
346803,5.389405006200201,0.03396801945350472,26.900084450783922,2,0.1043030678667031,2047,3059,18722,539,9
2066878,6.455331633322444,0.14386233596140016,7.976595959785207,0,0.17192475784014188,49285,95074,468207,14924,159
4609734,7.563322666317043,0.3928070444308403,35.375038977374516,1,0.1735255210668969,241540,510401,2545197,98282,1249
4110169,5.066529238101225,0.010692062819944184,9.064060157983324,2,0.2197936644055728,8582,14516,66138,2556,30
5202657,5.535236905370818,0.03647674848261908,27.810205675771044,0,0.11611983063709391,25409,60250,261503,12521,112
4223310,4.928209452103895,0.006596987344207379,26.544311560249426,0,0.08571552991729392,3691,8924,40900,1265,12
1502619,5.703602402907217,0.05842826585772553,29.757484978514512,1,0.11593060558733247,12706,26378,114735,4439,55
184172,7.307215026243506,0.1899573832642075,31.72868485551645,1,0.16343687726465583,4986,11280,53122,1555,42
1419016,7.214921022142738,0.364783000195535,21.161273882350503,1,0.1925992997071788,80952,152520,775964,32816,338
2068699,4.819086304141645,0.004728415832966184,3.554540112439595,2,0.18405348516220976,1756,3198,13051,565,5
2605373,6.146157829315318,0.09676605078646647,5.452472494176739,1,0.11071471727111964,36732,81253,334493,13719,128
319882,7.096930449978988,0.3721748032539831,1.982377225963809,1,0.20932593414128825,22903,35101,157381,7318,148
3930314,7.3216745253491915,0.19625588490475748,27.12046346473513,2,0.21404030283950048,109760,234907,995221,31707,446
4688039,6.862166373252384,0.1680141082551178,19.23063660806606,0,0.1555797414976816,116774,232521,1177973,45849,472
4950057,4.876702204886149,0.006815500084197537,15.307866214716086,2,0.139515033374889,5125,10018,52690,1732,15
2716203,7.906355749342869,0.6660026456648388,33.26549332418718,0,0.1459327842166383,282773,468590,2702716,95037,1202
4733310,5.298014983619861,0.014983828778013021,-1.6437626706517627,1,0.19460460808681554,13511,17621,111403,5362,26
152843,5.664648113507638,0.03206218379912082,11.725347478010267,1,0.09443933635148305,756,1573,7852,282,7
5339155,6.51324010868454,0.17839900364715047,1.1574054418081623,1,0.18871406106379096,158505,294748,1415148,58049,459
4341107,7.867203272112505,0.7077663729573882,-4.895522338931451,0,0.17771493522065063,566346,882559,3774504,187550,1992
2642398,6.923426404297688,0.23733288666086738,10.91864654537937,2,0.214781363286644,111800,179531,997296,26315,335
980230,7.157594670155109,0.2977960839976923,16.634413737727485,1,0.08693359798751055,43292,91165,410870,15815,212
5000264,4.973657258591013,0.00830885152433024,-2.4649762434051627,0,0.21944928446684137,7802,10532,73372,2006,23
3826407,5.586528208659945,0.03004818491407358,12.871796325858405,1,0.17861485210406525,21379,34762,181565,6143,57
821863,4.616020381187014,0.0034728348589443936,4.5071221772001415,2,0.1439587196059008,472,938,4382,135,2
901780,7.316065373383694,0.4105403024440203,15.169007957148128,1,0.1963392589572855,55170,105568,579712,24299,292
3998592,8.269410129523976,0.6663610689536371,27.844164843086922,1,0.13869379326782766,375863,940278,3580241,134284,1493
2777497,7.306907176690936,0.27332552422190304,13.354637334377983,2,0.14523857455166975,116935,240723,947156,41923,415
1645301,4.561054222164376,0.0013270427986570746,1.138277451340599,2,0.15080816958846555,315,596,3317,136,1
4968881,7.120144085625497,0.24830563392740904,19.122376722802567,0,0.15393702392608324,200685,360350,2001354,63764,697
5230988,5.949513360064427,0.07814538282724,0.7701127666399783,0,0.20954979537424856,70533,129156,599170,24165,229
3357996,4.414513818993414,0.000770395959470622,31.57675717526655,2,0.0898662554770602,423,828,4115,124,1
5819892,8.497633779835816,0.9874551373452599,22.10291894792205,2,0.09898539200445733,764719,1720345,8024588,319167,2770
2813459,7.258563808318305,0.18121118027794705,-3.04000138248559,1,0.1819816095821324,86531,127586,728384,29484,290
3204627,6.80097086165525,0.23662950266848554,17.539055552812023,1,0.2156112222482694,104442,226977,1143176,53434,537
2124267,7.928940430159713,0.6559040203741614,15.493681766407263,0,0.21127164196147363,163835,420867,2036217,76762,587
5938631,5.4640349251633324,0.044536699130911295,31.138104582498585,1,0.19735187678177285,38648,88186,424687,16722,125
2758706,7.000802906427472,0.19767597875707865,31.271174825800628,2,0.19965817870779562,57291,170013,870875,33287,325
1840193,6.107261946097902,0.05083929916139896,26.462882679589583,1,0.19147127535789968,10716,29078,140972,5465,50
5159527,4.557773954785981,0.002508795955154069,30.349446155229103,2,0.09974971584327462,1799,3843,18659,658,6
3825253,6.434813711745236,0.1534856522136755,21.25098153245356,1,0.1869494776313093,87089,177997,853653,33987,330
285097,6.843592694744352,0.13888616832124184,20.51628962227953,1,0.15015497150936252,5618,10271,70658,2218,45
3104929,6.1296245674164584,0.07979629488029576,9.960270448699486,2,0.14179425095695694,39844,73623,413059,17015,128
3488714,4.563722006696396,0.001597033591720343,13.751287085924268,2,0.11728482522934422,903,1799,7747,289,2
4897853,4.338774286510513,0.0004929947154479706,18.96801285526794,1,0.1951421455279707,414,689,3581,136,1
1798938,6.991773091412159,0.20467406769646257,14.59950733521518,1,0.09557672801361304,61736,106396,541699,17035,189
4299672,7.770586737952928,0.777159824809447,23.92509097206437,1,0.21831784145604877,490708,926930,4819787,186406,1715
4352517,8.15842320438989,0.7711239926113641,11.186090336074322,1,0.18327128267983955,454939,1092858,5243952,214026,1809
3767024,5.746836341171413,0.031727177682741886,24.70551433053953,1,0.18353810845616456,16178,42680,172610,7143,68
3078259,8.222421256208916,0.7584791740909345,9.751337504618117,1,0.08818094598826051,363955,660770,3508237,133768,1332
4969811,7.689115624439584,0.5441196656975565,19.005119028871146,0,0.19331489883085712,392462,717940,4134137,138759,1711
5059665,5.908187507634928,0.10135469545775226,30.294528406505208,1,0.20475300555408865,74752,150555,680231,31958,319
5116183,5.828440147918925,0.0863202524933308,28.707522966950343,1,0.14922646701986747,59399,138998,688378,23911,226
1239254,5.500654611996502,0.04868340792521276,9.739655302662094,0,0.13939952829323227,10055,16633,91599,3856,35
3960435,4.311024727171748,0.00034510780771646363,26.70580531582171,2,0.14062093927093855,176,378,1843,87,0
2104305,4.043767611543387,9.58121706566884e-07,12.889774136062954,1,0.15179812807554724,0,0,3,0,0
2758071,5.10474398569684,0.015972246789796054,-2.1087969386907006,1,0.16894494761582507,7654,11659,61150,2337,26
275170,5.145778070707086,0.008257636501549492,-3.355158702249981,1,0.1857563204023996,444,725,3353,103,2
1687532,7.283474706607205,0.2705945621748001,32.66359749623406,1,0.14390630476158822,63334,150788,776714,31921,290
3866806,4.708168047975971,0.002680128971018342,0.014186203539636288,1,0.16483423495040406,1762,2653,15816,651,4
4858517,7.11589735286473,0.3875728271535184,27.7417511781143,0,0.11763649524907921,232391,627822,3035035,123041,942
3089492,7.286508849797835,0.23804004313957952,11.758569009422356,1,0.12599122245315006,117587,218395,1065932,44181,443
3382538,6.068727224099289,0.11011590490491972,4.348904906685226,1,0.10254021996925723,56385,120829,581193,18429,222
3131896,4.529440769743577,0.0013622843857236436,5.163462466371369,1,0.10443590736541386,642,1277,6194,267,1
5120361,7.237793253827323,0.26167690268374527,17.03167844429287,2,0.14142926160427358,215579,408969,2030258,83096,658
4407874,8.111412630790799,0.9756588264734615,35.48273482629385,1,0.13283943364120848,521302,1269716,6876781,268334,2604
1081012,5.64780754379718,0.03589039040777929,19.202450808511763,1,0.11345896315750031,6287,11190,59146,2295,29
70460,7.414328997859119,0.506873387964357,17.121330161509157,0,0.18628081473346375,5427,11183,57696,2081,91
3418476,7.338634230851773,0.4682559125951792,10.522994339057599,0,0.10749894144929159,238474,481283,2769273,69947,690
5127923,4.2431897538382515,0.00012605919573725657,0.7314784681916802,1,0.21574530549799692,97,188,1014,42,0
5161059,4.250684495169787,0.00013011253417979707,0.4103394802206459,1,0.20655237911195118,106,207,957,45,0
2773751,7.044779833990328,0.14212705324562952,18.596767546100406,1,0.2110260197567585,58651,122732,579456,20415,198
4398712,7.7390844988705645,0.5034524006314578,12.23134522570653,2,0.13532459224321922,386020,648765,3697363,114772,1193
5584903,8.142528564928833,0.48171721079977536,8.824738668994328,2,0.165618521889089,377683,836701,4147749,153891,1096
4052487,4.637484054658349,0.0013235417086193716,5.06582435605492,0,0.12098011256587224,873,1742,8171,330,2
2066142,6.6252559368711985,0.20188317315800852,28.453901693574835,2,0.21594205194080152,61349,123563,640752,25813,281
